Adobe After Effects 8.0 Keyframe Data

	Units Per Second	25
	Source Width	100
	Source Height	100
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Transform	Scale
	Frame	X percent	Y percent	Z percent	
	0	100	100	0	
	1	100.031	100.031	0	
	2	100.289	100.289	0	
	3	99.8242	99.8242	0	
	4	99.5848	99.5848	0	
	5	99.6292	99.6292	0	
	6	99.73	99.73	0	
	7	99.6376	99.6376	0	
	8	99.4635	99.4635	0	
	9	99.3474	99.3474	0	
	10	99.2687	99.2687	0	
	11	99.0298	99.0298	0	
	12	99.0075	99.0075	0	
	13	98.9878	98.9878	0	
	14	99.1453	99.1453	0	
	15	99.3968	99.3968	0	
	16	99.7682	99.7682	0	
	17	99.9773	99.9773	0	
	18	100.101	100.101	0	
	19	100.131	100.131	0	
	20	100.137	100.137	0	
	21	100.196	100.196	0	
	22	100.212	100.212	0	
	23	100.188	100.188	0	
	24	100.078	100.078	0	
	25	100.11	100.11	0	
	26	99.8271	99.8271	0	
	27	99.4122	99.4122	0	
	28	99.5008	99.5008	0	
	29	100.119	100.119	0	
	30	100.609	100.609	0	
	31	100.411	100.411	0	
	32	100.397	100.397	0	
	33	100.374	100.374	0	
	34	100.596	100.596	0	
	35	100.324	100.324	0	
	36	100.238	100.238	0	
	37	100.343	100.343	0	
	38	100.341	100.341	0	
	39	100.083	100.083	0	
	40	99.9312	99.9312	0	
	41	99.9382	99.9382	0	
	42	99.8306	99.8306	0	
	43	99.5755	99.5755	0	
	44	99.485	99.485	0	
	45	99.4976	99.4976	0	
	46	99.7979	99.7979	0	
	47	99.7836	99.7836	0	
	48	99.9386	99.9386	0	
	49	99.9971	99.9971	0	
	50	100.106	100.106	0	
	51	100.221	100.221	0	
	52	100.272	100.272	0	
	53	100.335	100.335	0	
	54	100.41	100.41	0	
	55	100.529	100.529	0	
	56	100.565	100.565	0	
	57	100.503	100.503	0	
	58	100.451	100.451	0	
	59	100.432	100.432	0	
	60	100.477	100.477	0	
	61	100.444	100.444	0	
	62	100.458	100.458	0	
	63	100.469	100.469	0	
	64	100.374	100.374	0	
	65	100.475	100.475	0	
	66	100.889	100.889	0	
	67	101.207	101.207	0	
	68	99.1179	99.1179	0	
	69	98.3801	98.3801	0	
	70	97.0229	97.0229	0	
	71	96.549	96.549	0	
	72	96.8445	96.8445	0	
	73	97.7708	97.7708	0	
	74	97.7005	97.7005	0	
	75	98.1862	98.1862	0	
	76	98.5505	98.5505	0	
	77	98.8773	98.8773	0	
	78	99.1359	99.1359	0	
	79	99.2997	99.2997	0	
	80	99.284	99.284	0	
	81	99.3256	99.3256	0	
	82	99.2832	99.2832	0	
	83	99.307	99.307	0	
	84	99.3501	99.3501	0	
	85	99.3492	99.3492	0	
	86	99.4066	99.4066	0	

Transform	Position
	Frame	X pixels	Y pixels	Z pixels	
	0	171.5	68	0	
	1	171.664	67.9784	0	
	2	172.419	65.6174	0	
	3	172.263	63.3991	0	
	4	172.222	62.5361	0	
	5	172.23	62.3161	0	
	6	172.715	62.2465	0	
	7	173.512	61.9609	0	
	8	175.27	61.8944	0	
	9	176.901	61.8066	0	
	10	178.109	61.7332	0	
	11	178.946	61.8101	0	
	12	178.774	61.7882	0	
	13	178.036	61.7754	0	
	14	172.994	63.1244	0	
	15	170.364	64.5506	0	
	16	168.866	66.5227	0	
	17	168.267	68.152	0	
	18	168.228	68.7691	0	
	19	168.204	68.7822	0	
	20	168.302	68.6909	0	
	21	168.406	68.6472	0	
	22	168.789	68.9891	0	
	23	169.248	69.5265	0	
	24	169.715	69.8276	0	
	25	169.775	69.8369	0	
	26	170.384	70.6209	0	
	27	171.193	71.9101	0	
	28	172.243	74.2253	0	
	29	173.518	76.7362	0	
	30	174.573	79.3071	0	
	31	174.709	80.609	0	
	32	175.171	81.4393	0	
	33	175.669	81.508	0	
	34	176.317	80.916	0	
	35	176.611	79.337	0	
	36	177.121	77.4142	0	
	37	177.725	75.4591	0	
	38	177.566	71.7114	0	
	39	176.92	70.2936	0	
	40	176.119	69.4959	0	
	41	175.597	68.4176	0	
	42	175.606	66.9094	0	
	43	175.744	65.2207	0	
	44	176.244	64.1035	0	
	45	176.377	64.188	0	
	46	176.628	66.1994	0	
	47	175.775	68.3533	0	
	48	174.922	69.4038	0	
	49	174.946	69.4097	0	
	50	174.666	69.5515	0	
	51	174.446	69.4778	0	
	52	174.264	69.505	0	
	53	174.152	69.5721	0	
	54	173.98	69.9311	0	
	55	173.789	70.6577	0	
	56	173.607	71.4883	0	
	57	173.204	71.6455	0	
	58	173.047	71.8518	0	
	59	173.032	71.8966	0	
	60	172.936	72.1214	0	
	61	172.684	72.319	0	
	62	172.61	72.4097	0	
	63	171.68	72.8243	0	
	64	170.81	73.4171	0	
	65	169.809	73.9933	0	
	66	168.857	75.5098	0	
	67	168.22	79.5928	0	
	68	167.095	84.7752	0	
	69	164.833	89.2353	0	
	70	159.151	92.2686	0	
	71	153.012	92.4014	0	
	72	151.329	90.189	0	
	73	152.343	87.9963	0	
	74	152.399	87.9769	0	
	75	155.555	85.2551	0	
	76	156.966	83.3159	0	
	77	156.675	82.191	0	
	78	156.397	81.2636	0	
	79	156.224	80.4751	0	
	80	156.139	80.0772	0	
	81	156.347	79.5872	0	
	82	156.985	79.2465	0	
	83	157.652	78.9387	0	
	84	158.009	79.0343	0	
	85	158.357	79.2413	0	
	86	158.345	79.2443	0	

Transform	Rotation
	Frame	degrees	
	0	-0	
	1	0.0110893	
	2	-0.377189	
	3	-1.26608	
	4	-2.17643	
	5	-2.80596	
	6	-3.26415	
	7	-3.57381	
	8	-3.38992	
	9	-2.94149	
	10	-2.38288	
	11	-2.14659	
	12	-2.25505	
	13	-2.48989	
	14	-3.96022	
	15	-4.741	
	16	-5.1181	
	17	-5.10271	
	18	-4.94424	
	19	-4.83068	
	20	-4.78138	
	21	-4.76216	
	22	-4.81136	
	23	-4.95434	
	24	-5.21303	
	25	-5.17854	
	26	-5.43712	
	27	-6.12796	
	28	-6.70481	
	29	-6.82261	
	30	-6.88254	
	31	-6.9957	
	32	-6.8728	
	33	-6.57664	
	34	-5.82543	
	35	-4.97147	
	36	-4.09468	
	37	-3.61028	
	38	-3.73815	
	39	-3.98226	
	40	-4.17555	
	41	-4.09977	
	42	-3.8653	
	43	-3.43838	
	44	-3.13022	
	45	-3.22712	
	46	-3.55195	
	47	-3.95014	
	48	-3.95043	
	49	-3.90565	
	50	-3.71168	
	51	-3.64473	
	52	-3.616	
	53	-3.61126	
	54	-3.5765	
	55	-3.5003	
	56	-3.55492	
	57	-3.76142	
	58	-3.91202	
	59	-3.97713	
	60	-4.03935	
	61	-4.15228	
	62	-4.20099	
	63	-4.32016	
	64	-4.72323	
	65	-5.54884	
	66	-7.74221	
	67	-10.687	
	68	-12.6105	
	69	-13.2969	
	70	-10.8816	
	71	-7.1457	
	72	-5.15068	
	73	-5.96999	
	74	-6.01067	
	75	-8.15319	
	76	-9.77724	
	77	-10.0159	
	78	-9.66992	
	79	-9.473	
	80	-9.37857	
	81	-9.35921	
	82	-9.33555	
	83	-9.33738	
	84	-9.2908	
